run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
transfer_modify_finetune,1,train,0.886459,0.695311,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,1,val,0.655268,0.780200,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,2,train,0.575149,0.804800,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,2,val,0.516523,0.826800,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,3,train,0.485596,0.835889,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,3,val,0.450063,0.843000,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,4,train,0.437547,0.852311,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,4,val,0.452801,0.847400,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,5,train,0.399585,0.863667,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,5,val,0.384794,0.868200,0.00100000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,6,train,0.276903,0.905956,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,6,val,0.290950,0.903800,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,7,train,0.252683,0.913844,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,7,val,0.283124,0.904600,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,8,train,0.233520,0.921800,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,8,val,0.275397,0.909800,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,9,train,0.223310,0.923444,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,9,val,0.264892,0.913800,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,10,train,0.208112,0.929578,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,10,val,0.319856,0.899200,0.00050000,42,resnet,cifar10,transfer,,0.0,,,32
transfer_modify_finetune,10,test,0.285017,0.903100,0.00000000,42,resnet,cifar10,transfer,,0.0,,,32
