run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
mobilenet_teacher_trueclass_prob,1,train,1.801115,0.451578,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,1,val,1.261276,0.592000,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,2,train,1.495406,0.635578,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,2,val,0.952539,0.703800,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,3,train,1.350250,0.714044,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,3,val,0.863263,0.734600,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,4,train,1.280791,0.754067,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,4,val,0.825315,0.764000,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,5,train,1.241000,0.775133,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,5,val,0.780174,0.784400,0.00100000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,6,train,1.160995,0.815822,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,6,val,0.636635,0.823200,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,7,train,1.144177,0.828400,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,7,val,0.604607,0.839200,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,8,train,1.128261,0.836444,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,8,val,0.609994,0.845200,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,9,train,1.117527,0.843933,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,9,val,0.583650,0.851800,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,10,train,1.106682,0.851089,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,10,val,0.579337,0.850800,0.00050000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
mobilenet_teacher_trueclass_prob,10,test,0.613125,0.845300,0.00000000,42,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,0.0,1.0,,32
