run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
resnet_scratch_ls,1,train,1.677804,0.450333,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,1,val,1.094234,0.614600,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,2,train,1.320749,0.630067,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,2,val,0.952428,0.668800,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,3,train,1.171192,0.703711,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,3,val,0.755980,0.745800,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,4,train,1.062863,0.757222,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,4,val,0.678137,0.777400,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,5,train,0.999805,0.785533,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,5,val,0.672393,0.781800,0.00100000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,6,train,0.883755,0.836111,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,6,val,0.505872,0.847000,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,7,train,0.845356,0.852600,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,7,val,0.511638,0.841800,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,8,train,0.821594,0.863756,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,8,val,0.507849,0.845400,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,9,train,0.798901,0.874356,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,9,val,0.510156,0.847400,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,10,train,0.778414,0.882200,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,10,val,0.437365,0.875200,0.00050000,42,resnet,cifar10,scratch,,0.1,,,32
resnet_scratch_ls,10,test,0.449230,0.869300,0.00000000,42,resnet,cifar10,scratch,,0.1,,,32
