run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
simplecnn_kd_from_best_resnet,1,train,1.378379,0.374333,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,1,val,1.459370,0.512400,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,2,train,1.037979,0.532244,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,2,val,1.293107,0.575800,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,3,train,0.932125,0.583511,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,3,val,1.170774,0.640400,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,4,train,0.861999,0.615600,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,4,val,1.064998,0.671400,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,5,train,0.810150,0.640667,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,5,val,1.029154,0.673800,0.00100000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,6,train,0.755976,0.664044,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,6,val,0.952756,0.710800,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,7,train,0.738513,0.669933,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,7,val,0.953653,0.714800,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,8,train,0.719225,0.679289,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,8,val,0.920011,0.715800,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,9,train,0.702074,0.687533,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,9,val,0.910341,0.722200,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,10,train,0.690165,0.692444,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,10,val,0.891715,0.726000,0.00050000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
simplecnn_kd_from_best_resnet,10,test,0.901555,0.721300,0.00000000,42,cnn,cifar10,kd,resnet_scratch_ls,0.0,4.0,0.7,32
