run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
simplecnn_scratch,1,train,1.679881,0.406978,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,1,val,1.345570,0.520000,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,2,train,1.266454,0.548178,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,2,val,1.244084,0.577200,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,3,train,1.147477,0.595689,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,3,val,1.013418,0.646200,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,4,train,1.065623,0.621622,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,4,val,0.930110,0.674800,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,5,train,1.015720,0.643600,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,5,val,0.925559,0.680000,0.00100000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,6,train,0.930906,0.676578,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,6,val,0.832931,0.715000,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,7,train,0.901550,0.684933,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,7,val,0.853120,0.707600,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,8,train,0.876236,0.695667,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,8,val,0.803820,0.726800,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,9,train,0.860195,0.698289,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,9,val,0.807079,0.722200,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,10,train,0.834167,0.708333,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,10,val,0.766204,0.745400,0.00050000,42,cnn,cifar10,scratch,,0.0,,,32
simplecnn_scratch,10,test,0.779180,0.731400,0.00000000,42,cnn,cifar10,scratch,,0.0,,,32
