run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
resnet_scratch_no_ls,1,train,1.531744,0.437533,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,1,val,1.204498,0.571400,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,2,train,1.077138,0.616200,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,2,val,1.010117,0.646600,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,3,train,0.889503,0.687733,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,3,val,0.941170,0.691200,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,4,train,0.746990,0.740022,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,4,val,0.678505,0.769000,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,5,train,0.648204,0.776133,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,5,val,0.663167,0.778200,0.00100000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,6,train,0.496067,0.829267,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,6,val,0.441908,0.852400,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,7,train,0.447559,0.845044,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,7,val,0.483588,0.836800,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,8,train,0.415288,0.856911,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,8,val,0.464778,0.842000,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,9,train,0.383819,0.867200,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,9,val,0.421408,0.853000,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,10,train,0.359217,0.874422,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,10,val,0.386316,0.871000,0.00050000,42,resnet,cifar10,scratch,,0.0,,,32
resnet_scratch_no_ls,10,test,0.414706,0.860100,0.00000000,42,resnet,cifar10,scratch,,0.0,,,32
