run_name,epoch,split,loss,accuracy,lr,seed,model,dataset,train_mode,teacher_run,label_smoothing,temperature,alpha,input_size
transfer_resize_freeze,1,train,0.817348,0.729133,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,1,val,0.606380,0.790800,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,2,train,0.646816,0.777978,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,2,val,0.585717,0.801400,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,3,train,0.620345,0.787556,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,3,val,0.564458,0.804800,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,4,train,0.610475,0.789400,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,4,val,0.573184,0.805400,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,5,train,0.605309,0.790244,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,5,val,0.551540,0.811400,0.00100000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,6,train,0.579574,0.799956,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,6,val,0.539623,0.816000,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,7,train,0.577305,0.799689,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,7,val,0.541721,0.810800,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,8,train,0.576101,0.800400,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,8,val,0.543780,0.810200,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,9,train,0.574152,0.802378,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,9,val,0.548482,0.811400,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,10,train,0.569640,0.800933,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,10,val,0.536253,0.816600,0.00050000,42,resnet,cifar10,transfer,,0.0,,,224
transfer_resize_freeze,10,test,0.559754,0.810200,0.00000000,42,resnet,cifar10,transfer,,0.0,,,224
